"","type","is_practice","click_values","payoff_matrix","cost_matrix","weights","weights_variance","trial_num","selected_option","gross_earnings","net_earnings","click_cost","uncovered_values","trial_nudge","nudge_index","accepted_default","accepted_supersize","chose_default","chose_supersize","num_baskets","num_features","cost","trial_type","trial_index","time_elapsed","nudge_type","participant_id"
"915","mouselab","False","[]","[[6, 3], [4, 3]]","[[4, 4], [4, 4]]","[5, 5]",0,15,0,0.05,0.05,0,"[]","default",0,"True","False","True","False",2,2,4,"implicit-mouselab",17,437851,"default",44
"916","mouselab","False","[]","[[5, 4], [7, 4]]","[[2, 2], [2, 2]]","[3, 7]",4,16,0,0.064,0.064,0,"[]","default",0,"True","False","True","False",2,2,2,"implicit-mouselab",18,441570,"default",44
"917","mouselab","False","[]","[[5, 3, 6, 4, 5, 6, 3], [5, 6, 3, 3, 5, 2, 5], [5, 7, 6, 5, 2, 7, 6], [5, 6, 5, 5, 3, 5, 7], [3, 6, 4, 8, 8, 6, 6]]","[[1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1]]","[5, 1, 2, 1, 1]",2.4,17,1,0.047,0.047,0,"[]","default",1,"True","False","True","False",7,5,1,"implicit-mouselab",19,446278,"default",44
"918","mouselab","False","[]","[[5, 3], [5, 6], [6, 4], [3, 3], [4, 4]]","[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1]]","[3, 2, 1, 2, 2]",0.4,18,1,0.039,0.039,0,"[]","default",1,"True","False","True","False",2,5,1,"implicit-mouselab",20,452241,"default",44
"919","mouselab","False","[]","[[4, 3, 8, 8, 7, 4, 4], [3, 5, 5, 5, 4, 7, 7], [6, 6, 6, 7, 7, 7, 6], [2, 4, 5, 8, 4, 7, 5], [4, 6, 5, 5, 3, 6, 6]]","[[3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3]]","[3, 1, 3, 2, 1]",0.8,19,2,0.062,0.062,0,"[]","default",2,"True","False","True","False",7,5,3,"implicit-mouselab",21,457622,"default",44
"920","mouselab","False","[]","[[1, 4], [8, 3], [6, 5], [4, 6], [5, 4]]","[[4, 4], [4, 4], [4, 4], [4, 4], [4, 4]]","[2, 3, 2, 1, 2]",0.4,20,1,0.041,0.041,0,"[]","control",-1,"False","False","False","False",2,5,4,"implicit-mouselab",22,470571,"default",44
"921","mouselab","False","[]","[[6, 6], [2, 3]]","[[1, 1], [1, 1]]","[8, 2]",9,21,1,0.054,0.054,0,"[]","control",-1,"False","False","False","False",2,2,1,"implicit-mouselab",23,476631,"default",44
"922","mouselab","False","[]","[[5, 6], [7, 2]]","[[1, 1], [1, 1]]","[2, 8]",9,22,0,0.066,0.066,0,"[]","control",-1,"False","False","False","False",2,2,1,"implicit-mouselab",24,485811,"default",44
"923","mouselab","False","[]","[[7, 5, 6, 4, 3, 8, 4], [3, 3, 9, 4, 6, 6, 2]]","[[3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3]]","[9, 1]",16,23,3,0.04,0.04,0,"[]","control",-1,"False","False","False","False",7,2,3,"implicit-mouselab",25,502911,"default",44
"924","mouselab","False","[]","[[4, 1, 5, 6, 5, 5, 3], [4, 6, 5, 8, 5, 3, 5]]","[[3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3]]","[6, 4]",1,24,6,0.038,0.038,0,"[]","control",-1,"False","False","False","False",7,2,3,"implicit-mouselab",26,508641,"default",44
"925","mouselab","True","[0, 0, 3, 3]","[[7, 4, 4, 3, 3, 6, 5], [4, 4, 5, 5, 3, 4, 9]]","[[0, 2, 2, 0, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2]]","[9, 1]",16,1,0,0.067,0.063,0.004,"[0, 3]","control",-1,"False","False","False","False",7,2,2,"implicit-mouselab",4,244126,"default",45
"926","mouselab","True","[4, 4, 4, 5, 5, 5]","[[4, 5], [2, 5], [4, 5], [3, 2], [2, 7]]","[[3, 3], [3, 3], [0, 0], [3, 3], [3, 3]]","[1, 1, 5, 2, 1]",2.4,2,1,0.046,0.04,0.006,"[4, 5]","control",-1,"False","False","False","False",2,5,3,"implicit-mouselab",5,264376,"default",45
"927","mouselab","False","[2, 2, 3, 3]","[[7, 6], [2, 10], [5, 6], [8, 5], [5, 1]]","[[2, 2], [0, 0], [2, 2], [2, 2], [2, 2]]","[3, 4, 1, 1, 1]",1.6,5,1,0.07,0.066,0.004,"[2, 3]","control",-1,"False","False","False","False",2,5,2,"implicit-mouselab",7,278606,"default",45
"928","mouselab","False","[0, 0]","[[8, 4, 6, 3, 6, 4, 3], [6, 6, 5, 8, 4, 5, 3]]","[[0, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2]]","[7, 3]",4,6,0,0.074,0.072,0.002,"[0]","default",5,"False","False","False","False",7,2,2,"implicit-mouselab",8,300521,"default",45
"929","mouselab","False","[28, 28, 28, 31, 31, 31, 34, 34, 34]","[[8, 7, 5, 3, 6, 6, 3], [5, 5, 5, 4, 4, 7, 7], [6, 4, 4, 5, 4, 4, 4], [5, 3, 8, 6, 3, 2, 4], [2, 4, 8, 4, 4, 6, 4]]","[[3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [0, 3, 3, 0, 3, 3, 0]]","[1, 1, 1, 1, 6]",4,7,4,0.041,0.032,0.009,"[28, 31, 34]","control",-1,"False","False","False","False",7,5,3,"implicit-mouselab",9,321342,"default",45
"930","mouselab","False","[1, 1, 1]","[[4, 5], [6, 4]]","[[3, 0], [3, 3]]","[5, 5]",0,8,1,0.045,0.042,0.003,"[1]","control",-1,"False","False","False","False",2,2,3,"implicit-mouselab",10,331609,"default",45
"931","mouselab","False","[28, 28, 30, 30]","[[1, 6, 4, 6, 6, 4, 6], [5, 4, 5, 6, 6, 5, 7], [7, 3, 8, 7, 6, 2, 6], [6, 6, 4, 7, 6, 3, 6], [3, 5, 7, 5, 4, 6, 3]]","[[2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [0, 2, 0, 2, 2, 2, 2]]","[1, 1, 1, 2, 5]",2.4,9,2,0.06,0.056,0.004,"[28, 30]","control",-1,"False","False","False","False",7,5,2,"implicit-mouselab",11,345510,"default",45
"932","mouselab","False","[7, 7, 7, 7, 12, 12, 12, 12]","[[4, 5, 7, 7, 2, 3, 5], [4, 6, 7, 6, 7, 6, 4]]","[[4, 4, 4, 4, 4, 4, 4], [0, 4, 4, 4, 4, 0, 4]]","[1, 9]",16,10,5,0.057,0.049,0.008,"[7, 12]","control",-1,"False","False","False","False",7,2,4,"implicit-mouselab",12,359822,"default",45
"933","mouselab","False","[8, 8, 9, 0, 1]","[[4, 3], [5, 3], [5, 5], [9, 4], [5, 5]]","[[0, 0], [1, 1], [1, 1], [1, 1], [0, 0]]","[2, 1, 1, 2, 4]",1.2,11,0,0.056,0.052,0.004,"[8, 9, 0, 1]","control",-1,"False","False","False","False",2,5,1,"implicit-mouselab",13,374277,"default",45
"934","mouselab","False","[7, 7, 10, 10, 13, 13]","[[4, 3, 8, 7, 4, 3, 4], [5, 3, 6, 4, 4, 5, 3]]","[[2, 2, 2, 2, 2, 2, 2], [0, 2, 2, 0, 2, 2, 0]]","[2, 8]",9,12,0,0.048,0.042,0.006,"[7, 10, 13]","default",1,"False","False","False","False",7,2,2,"implicit-mouselab",14,387898,"default",45
"935","mouselab","False","[2, 2, 3]","[[6, 4], [2, 5]]","[[1, 1], [0, 0]]","[2, 8]",9,13,1,0.048,0.046,0.002,"[2, 3]","default",1,"False","False","True","False",2,2,1,"implicit-mouselab",15,396668,"default",45
"936","mouselab","False","[]","[[3, 3, 1, 7, 7, 7, 6], [3, 6, 4, 3, 5, 4, 6], [5, 4, 2, 4, 4, 3, 5], [4, 5, 7, 3, 4, 5, 2], [6, 6, 6, 6, 4, 2, 4]]","[[3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3]]","[2, 1, 1, 5, 1]",2.4,14,0,0.04,0.04,0,"[]","default",0,"True","False","True","False",7,5,3,"implicit-mouselab",16,403792,"default",45
"937","mouselab","False","[]","[[3, 7, 6, 4, 3, 4, 5], [6, 3, 7, 3, 5, 7, 5], [4, 3, 4, 5, 7, 7, 4], [6, 1, 4, 3, 5, 2, 4], [7, 4, 3, 4, 6, 7, 4]]","[[3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3]]","[5, 1, 1, 2, 1]",2.4,15,6,0.046,0.046,0,"[]","default",6,"True","False","True","False",7,5,3,"implicit-mouselab",17,408044,"default",45
"938","mouselab","False","[21, 21, 21, 21]","[[6, 5, 4, 5, 9, 6, 7], [4, 7, 4, 6, 5, 7, 10], [5, 6, 7, 6, 4, 4, 4], [7, 8, 6, 4, 7, 1, 6], [2, 5, 4, 1, 7, 5, 2]]","[[4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [0, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4]]","[1, 1, 1, 6, 1]",4,16,0,0.059,0.055,0.004,"[21]","control",-1,"False","False","False","False",7,5,4,"implicit-mouselab",18,413621,"default",45
"939","mouselab","False","[]","[[6, 7, 5, 5, 5, 4, 6], [5, 4, 4, 3, 6, 6, 5]]","[[4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4]]","[4, 6]",1,17,5,0.052,0.052,0,"[]","default",5,"True","False","True","False",7,2,4,"implicit-mouselab",19,416481,"default",45
"940","mouselab","False","[]","[[6, 6], [5, 3]]","[[4, 4], [4, 4]]","[2, 8]",9,18,0,0.052,0.052,0,"[]","default",0,"False","False","True","False",2,2,4,"implicit-mouselab",20,425218,"default",45
"941","mouselab","False","[0, 0, 1, 6]","[[3, 3], [6, 4], [6, 3], [7, 5], [4, 4]]","[[0, 0], [1, 1], [1, 1], [0, 1], [1, 1]]","[5, 1, 1, 2, 1]",2.4,19,0,0.045,0.042,0.003,"[0, 1, 6]","default",1,"False","False","False","False",2,5,1,"implicit-mouselab",21,441398,"default",45
"942","mouselab","False","[2, 3]","[[5, 8], [7, 1], [4, 5], [4, 3], [6, 9]]","[[1, 1], [0, 0], [1, 1], [1, 1], [1, 1]]","[3, 2, 1, 2, 2]",0.4,20,0,0.053,0.051,0.002,"[2, 3]","default",0,"False","False","True","False",2,5,1,"implicit-mouselab",22,457358,"default",45
"943","mouselab","False","[7, 0, 13, 6]","[[7, 1, 5, 5, 6, 5, 4], [6, 8, 5, 3, 7, 7, 7]]","[[0, 1, 1, 1, 1, 1, 0], [0, 1, 1, 1, 1, 1, 0]]","[5, 5]",0,21,0,0.065,0.061,0.004,"[7, 0, 13, 6]","control",-1,"False","False","False","False",7,2,1,"implicit-mouselab",23,474065,"default",45
"944","mouselab","False","[0, 0, 0, 0, 1, 1, 1, 1]","[[4, 5], [5, 5], [5, 3], [4, 5], [6, 7]]","[[0, 0], [4, 4], [4, 4], [4, 4], [4, 4]]","[3, 1, 1, 2, 3]",0.8,22,1,0.054,0.046,0.008,"[0, 1]","control",-1,"False","False","False","False",2,5,4,"implicit-mouselab",24,491587,"default",45
"945","mouselab","False","[]","[[8, 4], [6, 5]]","[[3, 3], [3, 3]]","[6, 4]",1,23,1,0.044,0.044,0,"[]","default",1,"True","False","True","False",2,2,3,"implicit-mouselab",25,494570,"default",45
"946","mouselab","False","[1, 1, 0, 0]","[[3, 5], [4, 4]]","[[0, 0], [2, 2]]","[8, 2]",9,24,1,0.048,0.044,0.004,"[1, 0]","control",-1,"False","False","False","False",2,2,2,"implicit-mouselab",26,500104,"default",45
"947","mouselab","True","[0, 0, 0, 2, 2, 2, 3, 3, 3, 1, 1, 1, 1]","[[5, 3], [6, 4]]","[[0, 0], [0, 0]]","[6, 4]",1,1,0,0.054,0.042,0.012,"[0, 2, 3, 1]","control",-1,"False","False","False","False",2,2,3,"implicit-mouselab",4,376191,"default",46
"948","mouselab","True","[7, 7, 7]","[[5, 2, 5, 5, 3, 8, 3], [4, 4, 5, 6, 6, 5, 2], [6, 5, 6, 7, 4, 5, 6], [5, 4, 5, 4, 5, 6, 4], [6, 3, 5, 6, 4, 6, 1]]","[[2, 2, 2, 2, 2, 2, 2], [0, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2]]","[3, 4, 1, 1, 1]",1.6,2,1,0.034,0.032,0.002,"[7]","control",-1,"False","False","False","False",7,5,2,"implicit-mouselab",5,406324,"default",46
"949","mouselab","False","[]","[[0, 7], [2, 8], [4, 4], [3, 6], [6, 3]]","[[4, 4], [4, 4], [4, 4], [4, 4], [4, 4]]","[2, 3, 1, 1, 3]",0.8,5,0,0.031,0.031,0,"[]","default",0,"True","False","True","False",2,5,4,"implicit-mouselab",7,459008,"default",46
"950","mouselab","False","[3, 3, 3, 3, 5, 5, 5, 5]","[[5, 7, 4, 2, 5, 10, 2], [4, 5, 7, 8, 5, 6, 3]]","[[4, 4, 4, 0, 4, 0, 4], [4, 4, 4, 4, 4, 4, 4]]","[9, 1]",16,6,5,0.096,0.088,0.008,"[3, 5]","control",-1,"False","False","False","False",7,2,4,"implicit-mouselab",8,479053,"default",46
"951","mouselab","False","[17, 17, 18, 18]","[[7, 6, 7, 3, 6, 5, 8], [6, 8, 1, 5, 7, 8, 5], [8, 4, 5, 4, 5, 7, 7], [6, 5, 5, 3, 7, 4, 8], [7, 5, 4, 4, 7, 4, 9]]","[[2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 0, 0, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2]]","[1, 2, 3, 2, 2]",0.4,7,4,0.063,0.059,0.004,"[17, 18]","default",0,"False","False","False","False",7,5,2,"implicit-mouselab",9,504363,"default",46
"952","mouselab","False","[32, 32, 32, 29, 29, 29]","[[3, 6, 6, 4, 4, 5, 5], [7, 4, 3, 4, 5, 5, 5], [5, 4, 6, 3, 5, 4, 6], [5, 5, 4, 6, 7, 2, 5], [4, 5, 6, 5, 6, 5, 7]]","[[3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 0, 3, 3, 0, 3, 3]]","[1, 3, 1, 1, 4]",1.6,8,4,0.055,0.049,0.006,"[32, 29]","control",-1,"False","False","False","False",7,5,3,"implicit-mouselab",10,525432,"default",46
"953","mouselab","False","[6, 6, 7, 7]","[[3, 6], [5, 6], [7, 5], [5, 3], [5, 5]]","[[2, 2], [2, 2], [2, 2], [0, 0], [2, 2]]","[1, 1, 1, 6, 1]",4,9,0,0.05,0.046,0.004,"[6, 7]","default",0,"False","False","True","False",2,5,2,"implicit-mouselab",11,541923,"default",46
"954","mouselab","False","[0, 1]","[[7, 5], [7, 4]]","[[0, 0], [1, 1]]","[8, 2]",9,10,0,0.07,0.068,0.002,"[0, 1]","control",-1,"False","False","False","False",2,2,1,"implicit-mouselab",12,550538,"default",46
"955","mouselab","False","[0, 0, 0, 0]","[[2, 6], [8, 4]]","[[0, 4], [4, 4]]","[7, 3]",4,11,1,0.054,0.05,0.004,"[0]","control",-1,"False","False","False","False",2,2,4,"implicit-mouselab",13,561205,"default",46
"956","mouselab","False","[3, 3, 3, 3, 2, 2, 2, 2]","[[6, 6], [7, 4], [1, 6], [5, 6], [5, 4]]","[[4, 4], [0, 0], [4, 4], [4, 4], [4, 4]]","[2, 2, 2, 2, 2]",0,12,0,0.048,0.04,0.008,"[3, 2]","default",1,"False","False","False","False",2,5,4,"implicit-mouselab",14,578679,"default",46
"957","mouselab","False","[7, 7, 7]","[[5, 5, 7, 2, 6, 9, 4], [7, 4, 4, 5, 5, 7, 6], [6, 6, 5, 9, 4, 6, 4], [6, 9, 5, 7, 6, 5, 5], [3, 7, 6, 4, 5, 6, 5]]","[[3, 3, 3, 3, 3, 3, 3], [0, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3]]","[1, 5, 2, 1, 1]",2.4,13,0,0.061,0.058,0.003,"[7]","default",2,"False","False","False","False",7,5,3,"implicit-mouselab",15,595543,"default",46
"958","mouselab","False","[2, 3]","[[4, 5], [6, 1]]","[[1, 1], [0, 0]]","[1, 9]",16,14,0,0.058,0.056,0.002,"[2, 3]","default",1,"False","False","False","False",2,2,1,"implicit-mouselab",16,606935,"default",46
"959","mouselab","False","[2, 2, 2, 3, 3, 3]","[[4, 1], [5, 8]]","[[3, 3], [0, 0]]","[1, 9]",16,15,1,0.073,0.067,0.006,"[2, 3]","control",-1,"False","False","False","False",2,2,3,"implicit-mouselab",17,617192,"default",46
"960","mouselab","False","[2, 2, 2, 6, 6]","[[5, 4, 4, 8, 8, 3, 3], [3, 3, 7, 8, 6, 5, 7], [9, 6, 8, 6, 6, 7, 4], [5, 3, 5, 4, 2, 6, 7], [7, 6, 7, 6, 5, 6, 7]]","[[2, 2, 0, 2, 2, 2, 0], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2]]","[3, 1, 3, 1, 2]",0.8,16,2,0.062,0.058,0.004,"[2, 6]","control",-1,"False","False","False","False",7,5,2,"implicit-mouselab",18,630442,"default",46
"961","mouselab","False","[2, 3]","[[3, 6], [5, 6]]","[[1, 1], [0, 0]]","[4, 6]",1,17,1,0.06,0.058,0.002,"[2, 3]","control",-1,"False","False","False","False",2,2,1,"implicit-mouselab",19,646527,"default",46
"962","mouselab","False","[10, 10, 8, 8]","[[5, 9, 3, 6, 4, 3, 4], [6, 5, 8, 7, 6, 5, 4]]","[[2, 2, 2, 2, 2, 2, 2], [2, 0, 2, 0, 2, 2, 2]]","[4, 6]",1,18,3,0.066,0.062,0.004,"[10, 8]","control",-1,"False","False","False","False",7,2,2,"implicit-mouselab",20,655583,"default",46
"963","mouselab","False","[12, 12, 12, 7, 7, 7, 9, 9, 9]","[[5, 7, 4, 3, 6, 8, 7], [3, 6, 6, 5, 4, 2, 7]]","[[3, 3, 3, 3, 3, 3, 3], [0, 3, 0, 3, 3, 0, 3]]","[1, 9]",16,19,2,0.058,0.049,0.009,"[12, 7, 9]","control",-1,"False","False","False","False",7,2,3,"implicit-mouselab",21,667622,"default",46
"964","mouselab","False","[23, 26, 27, 5, 2]","[[7, 5, 1, 9, 4, 9, 5], [3, 3, 4, 8, 5, 5, 1], [5, 4, 6, 3, 7, 3, 3], [3, 9, 7, 7, 7, 7, 4], [8, 5, 4, 4, 3, 4, 6]]","[[1, 1, 0, 1, 1, 0, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 0, 1, 1, 0, 0], [1, 1, 1, 1, 1, 1, 1]]","[2, 1, 1, 5, 1]",2.4,20,5,0.065,0.06,0.005,"[23, 26, 27, 5, 2]","default",1,"False","False","False","False",7,5,1,"implicit-mouselab",22,691111,"default",46
"965","mouselab","False","[2, 3]","[[6, 6], [3, 7]]","[[1, 1], [0, 0]]","[2, 8]",9,21,1,0.068,0.066,0.002,"[2, 3]","default",0,"False","False","False","False",2,2,1,"implicit-mouselab",23,698911,"default",46
"966","mouselab","False","[7, 7, 11, 11, 12, 12]","[[5, 3, 5, 6, 5, 5, 5], [6, 5, 7, 5, 4, 5, 4], [6, 5, 5, 5, 5, 6, 5], [3, 6, 4, 3, 4, 8, 5], [9, 7, 3, 7, 4, 8, 8]]","[[2, 2, 2, 2, 2, 2, 2], [0, 2, 2, 2, 0, 0, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2]]","[1, 3, 1, 2, 3]",0.8,22,0,0.062,0.056,0.006,"[7, 11, 12]","default",3,"False","False","False","False",7,5,2,"implicit-mouselab",24,714426,"default",46
"967","mouselab","False","[2, 2, 2, 3, 3, 3]","[[6, 6], [7, 4]]","[[3, 3], [0, 0]]","[2, 8]",9,23,0,0.068,0.062,0.006,"[2, 3]","control",-1,"False","False","False","False",2,2,3,"implicit-mouselab",25,725096,"default",46
"968","mouselab","False","[15, 15, 15, 15, 17, 17, 17, 17]","[[8, 3, 8, 5, 6, 7, 4], [3, 8, 5, 4, 6, 3, 6], [6, 6, 2, 5, 6, 2, 6], [6, 6, 5, 7, 7, 6, 6], [7, 7, 7, 5, 5, 3, 5]]","[[4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 0, 4, 0, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4]]","[2, 1, 4, 1, 2]",1.2,24,1,0.058,0.05,0.008,"[15, 17]","default",4,"False","False","False","False",7,5,4,"implicit-mouselab",26,739399,"default",46
"969","mouselab","True","[0, 0, 1, 1, 2, 2, 3, 3]","[[5, 5], [3, 7]]","[[0, 0], [0, 0]]","[7, 3]",4,1,1,0.056,0.048,0.008,"[0, 1, 2, 3]","control",-1,"False","False","False","False",2,2,2,"implicit-mouselab",4,394620,"default",47
"970","mouselab","True","[2, 2, 2, 5, 5, 5]","[[5, 5, 5, 4, 4, 6, 2], [5, 3, 4, 5, 7, 2, 4], [2, 1, 4, 5, 5, 6, 5], [5, 7, 3, 6, 3, 7, 5], [7, 4, 4, 6, 8, 4, 6]]","[[3, 3, 0, 3, 3, 0, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3]]","[4, 1, 3, 1, 1]",1.6,2,5,0.055,0.049,0.006,"[2, 5]","control",-1,"False","False","False","False",7,5,3,"implicit-mouselab",5,422762,"default",47
"971","mouselab","False","[]","[[3, 5], [5, 8], [7, 6], [5, 6], [4, 6]]","[[2, 2], [2, 2], [2, 2], [2, 2], [2, 2]]","[3, 2, 1, 3, 1]",0.8,5,0,0.045,0.045,0,"[]","default",0,"True","False","True","False",2,5,2,"implicit-mouselab",7,441058,"default",47
"972","mouselab","False","[30, 30, 23, 23, 24, 24, 31, 31]","[[6, 2, 2, 7, 8, 5, 5], [5, 5, 6, 5, 6, 3, 4], [4, 4, 5, 5, 7, 6, 5], [3, 9, 4, 5, 5, 7, 4], [3, 6, 4, 8, 4, 4, 4]]","[[2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 0, 0, 2, 2, 2], [2, 2, 0, 0, 2, 2, 2]]","[1, 1, 2, 3, 3]",0.8,6,3,0.061,0.053,0.008,"[30, 23, 24, 31]","default",3,"False","False","True","False",7,5,2,"implicit-mouselab",8,474592,"default",47
"973","mouselab","False","[5, 5, 5, 1, 1, 1]","[[6, 7, 4, 8, 5, 6, 5], [7, 3, 5, 5, 4, 6, 6]]","[[3, 0, 3, 3, 3, 0, 3], [3, 3, 3, 3, 3, 3, 3]]","[6, 4]",1,7,1,0.054,0.048,0.006,"[5, 1]","default",1,"False","False","True","False",7,2,3,"implicit-mouselab",9,494936,"default",47
"974","mouselab","False","[5, 5, 5, 1, 1, 1]","[[7, 5, 8, 4, 3, 6, 6], [3, 4, 6, 7, 7, 6, 6]]","[[3, 0, 3, 3, 3, 0, 3], [3, 3, 3, 3, 3, 3, 3]]","[7, 3]",4,8,5,0.06,0.054,0.006,"[5, 1]","control",-1,"False","False","False","False",7,2,3,"implicit-mouselab",10,506641,"default",47
"975","mouselab","False","[2, 3, 0, 1]","[[7, 5], [5, 4]]","[[0, 0], [0, 0]]","[3, 7]",4,9,0,0.056,0.052,0.004,"[2, 3, 0, 1]","control",-1,"False","False","False","False",2,2,1,"implicit-mouselab",11,520311,"default",47
"976","mouselab","False","[0, 1, 3, 2]","[[5, 5], [6, 6]]","[[0, 0], [0, 0]]","[6, 4]",1,10,1,0.054,0.05,0.004,"[0, 1, 3, 2]","control",-1,"False","False","False","False",2,2,1,"implicit-mouselab",12,529623,"default",47
"977","mouselab","False","[2, 2, 2, 2]","[[5, 7], [3, 5]]","[[4, 4], [0, 4]]","[3, 7]",4,11,1,0.056,0.052,0.004,"[2]","default",1,"False","False","True","False",2,2,4,"implicit-mouselab",13,543363,"default",47
"978","mouselab","False","[22, 22, 22, 22, 25, 25, 25, 25]","[[5, 6, 3, 6, 4, 5, 5], [5, 6, 1, 3, 5, 4, 5], [5, 3, 4, 5, 7, 6, 6], [5, 6, 10, 5, 7, 7, 5], [3, 6, 4, 5, 6, 4, 5]]","[[4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 0, 4, 4, 0, 4, 4], [4, 4, 4, 4, 4, 4, 4]]","[1, 1, 2, 4, 2]",1.2,12,4,0.063,0.055,0.008,"[22, 25]","control",-1,"False","False","False","False",7,5,4,"implicit-mouselab",14,558573,"default",47
"979","mouselab","False","[]","[[4, 6], [6, 1]]","[[4, 4], [4, 4]]","[2, 8]",9,13,1,0.02,0.02,0,"[]","default",1,"True","False","True","False",2,2,4,"implicit-mouselab",15,563791,"default",47
"980","mouselab","False","[1, 3, 4, 2, 5, 0]","[[3, 5, 6, 7, 8, 6, 6], [9, 4, 5, 7, 5, 2, 3], [5, 5, 4, 8, 6, 4, 4], [2, 3, 6, 5, 3, 6, 6], [4, 6, 7, 9, 4, 6, 5]]","[[0, 0, 0, 0, 0, 0, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1]]","[5, 1, 1, 2, 1]",2.4,14,4,0.061,0.055,0.006,"[1, 3, 4, 2, 5, 0]","default",6,"False","False","False","False",7,5,1,"implicit-mouselab",16,574527,"default",47
"981","mouselab","False","[2, 2, 7, 7]","[[5, 6], [4, 4], [6, 4], [8, 7], [7, 4]]","[[2, 2], [0, 2], [2, 2], [2, 0], [2, 2]]","[1, 3, 1, 3, 2]",0.8,15,1,0.051,0.047,0.004,"[2, 7]","control",-1,"False","False","False","False",2,5,2,"implicit-mouselab",17,584543,"default",47
"982","mouselab","False","[0, 7]","[[9, 4, 4, 7, 8, 7, 4], [5, 6, 3, 5, 4, 4, 4]]","[[0, 1, 1, 1, 1, 1, 1], [0, 1, 1, 1, 1, 1, 1]]","[5, 5]",0,16,0,0.07,0.068,0.002,"[0, 7]","default",6,"False","False","False","False",7,2,1,"implicit-mouselab",18,592911,"default",47
"983","mouselab","False","[6, 6, 7, 7]","[[7, 4], [5, 4], [3, 6], [5, 4], [6, 7]]","[[2, 2], [2, 2], [2, 2], [0, 0], [2, 2]]","[2, 1, 2, 4, 1]",1.2,17,0,0.051,0.047,0.004,"[6, 7]","control",-1,"False","False","False","False",2,5,2,"implicit-mouselab",19,611808,"default",47
